// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 2 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// ***** Done, took 00:00:00 (0.01 sec)   *****
// Found 2 benchmarks:
//   MergeSortBenchmark.RunMergeSort: MediumRun(Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=2, WarmupCount=10)
//   MergeSortBenchmark.RunStandardSort: MediumRun(Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=2, WarmupCount=10)

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: Высокая производительность)
// **************************
// Benchmark: MergeSortBenchmark.RunMergeSort: MediumRun(Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=2, WarmupCount=10)
// *** Execute ***
// Launch: 1 / 2

// Benchmark Process Environment Information:
// Runtime=.NET Framework 4.8.1 (4.8.9166.0), X86 LegacyJIT
// GC=Concurrent Workstation
// HardwareIntrinsics= 
// Job: MediumRun(Toolchain=InProcessNoEmitToolchain, IterationCount=15, LaunchCount=2, WarmupCount=10)

Min = 415.452 μs, Q1 = 424.945 μs, Median = 434.211 μs, Q3 = 457.836 μs, Max = 472.635 μs
IQR = 32.891 μs, LowerFence = 375.609 μs, UpperFence = 507.172 μs
ConfidenceInterval = [427.675 μs; 453.069 μs] (CI 99.9%), Margin = 12.697 μs (2.88% of Mean)
Skewness = 0.45, Kurtosis = 1.66, MValue = 2.43
-------------------- Histogram --------------------
[407.424 μs ; 417.724 μs) | @
[417.724 μs ; 433.780 μs) | @@@@@@@@@@@@@@
[433.780 μs ; 450.011 μs) | @@@@@@
[450.011 μs ; 473.924 μs) | @@@@@@@@@
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.13.5, OS=Windows 11 (10.0.22621.1848/22H2/2022Update/SunValley2)
11th Gen Intel Core i5-11400H 2.70GHz, 1 CPU, 12 logical and 6 physical cores
  [Host] : .NET Framework 4.8.1 (4.8.9166.0), X86 LegacyJIT

Job=MediumRun  Toolchain=InProcessNoEmitToolchain  IterationCount=15  
LaunchCount=2  WarmupCount=10  

|          Method |      Mean |     Error |    StdDev | Rank |     Gen0 | Allocated |
|---------------- |----------:|----------:|----------:|-----:|---------:|----------:|
| RunStandardSort |  74.30 μs |  1.287 μs |  1.926 μs |    1 |        - |         - |
|    RunMergeSort | 440.37 μs | 12.697 μs | 19.005 μs |    2 | 124.5117 |  655331 B |

// * Hints *
Outliers
  MergeSortBenchmark.RunStandardSort: MediumRun -> Something went wrong with outliers: Size(WorkloadActual) = 30, Size(WorkloadActual/Outliers) = 1, Size(Result) = 30), OutlierMode = RemoveUpper

// * Legends *
  Mean      : Arithmetic mean of all measurements
  Error     : Half of 99.9% confidence interval
  StdDev    : Standard deviation of all measurements
  Rank      : Relative position of current benchmark mean among all benchmarks (Arabic style)
  Gen0      : GC Generation 0 collects per 1000 operations
  Allocated : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 μs      : 1 Microsecond (0.000001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
Run time: 00:01:25 (85.14 sec), executed benchmarks: 2

Global total time: 00:01:26 (86.49 sec), executed benchmarks: 2
// * Artifacts cleanup *
